"","gene","chr","pos","RSID","p","q"
"304","ENSG00000180287","chr1",241847325,"rs10802996",9.51138848126452e-10,2.68719370758773e-07
"305","ENSG00000180376","chr3",56708272,"rs4407379",3.61210327642451e-10,1.22460621365866e-07
"306","ENSG00000180447","chr9",86146372,"rs7025433",0.000153713927355043,0.00894102677448503
"307","ENSG00000180628","chr10",90712753,"rs12259754",0.00113207254034658,0.0392782829349487
"308","ENSG00000181396","chr17",82417023,"rs6502108",2.78791855958567e-09,7.35143147289858e-07
"309","ENSG00000182307","chr8",144970446,"rs2975282",0.000907201556970595,0.0335353697040906
"310","ENSG00000182511","chr15",90602728,"rs4641716",2.21761630838585e-05,0.0018023448709114
"311","ENSG00000183340","chr11",95565045,"rs11021218",0.000722606125311244,0.0283059146744354
"312","ENSG00000183401","chr19",12306693,"rs11667652",0.000716734317643299,0.0282550478842372
"313","ENSG00000183605","chr10",119149801,"rs12412962",0.00153737480173788,0.0487767096187745
"314","ENSG00000183723","chr16",65906668,"rs11860033",0.00088948965597135,0.033156386511891
"315","ENSG00000184117","chr22",29509388,"rs2283860",2.16045468351331e-05,0.00178027467184507
"316","ENSG00000184227","chr14",73468175,"rs7158218",3.47116227414171e-18,5.88411593499507e-15
"317","ENSG00000184402","chr20",62683071,"rs6089848",1.09656411545377e-05,0.00104094638351796
"318","ENSG00000184678","chr1",150608105,"rs12727474",0.000401594691774765,0.0179425197070229
"319","ENSG00000184900","chr21",45629271,"rs8128681",2.36869266625035e-05,0.00190808894380432
"320","ENSG00000184967","chr12",131237976,"rs10848321",0.000566274799623946,0.0234126019942082
"321","ENSG00000185127","chr6",169670627,"rs4236176",4.3396253679501e-05,0.00315914077399361
"322","ENSG00000185475","chr11",62804961,"rs3763851",0.000773723264263684,0.0297753534641249
"323","ENSG00000185875","chr10",25885219,"rs78951996",0.000524900357857926,0.0221653652894739
"324","ENSG00000185909","chr3",48354819,"rs11708617",0.00158406651224493,0.0499907798784532
"325","ENSG00000186230","chr19",57358779,"rs7250521",5.87736647705568e-11,2.32469435389142e-08
"326","ENSG00000186318","chr11",117532520,"rs3741280",4.48516468640289e-05,0.00324518074200345
"327","ENSG00000186469","chr14",52036827,"rs2516592",0.000263551367825855,0.0134797436664724
"328","ENSG00000188086","chr3",46924018,"rs115271190",0.000118536945640651,0.00717632345393861
"329","ENSG00000188130","chr22",50249919,"rs1555048",3.50119708492452e-10,1.22191778263866e-07
"330","ENSG00000188677","chr22",43545571,"rs8136307",0.0010039861563958,0.0356685620712351
"331","ENSG00000188690","chr10",125794195,"rs41315014",3.64252680613164e-11,1.49042148557097e-08
"332","ENSG00000189190","chr19",52781467,"rs4802995",6.93504135445127e-05,0.00464922037920445
"333","ENSG00000196365","chr19",5606248,"rs806704",0.000887351148690489,0.033156386511891
"334","ENSG00000196655","chr11",119021567,"rs4938621",4.1984218762572e-26,1.2454618495917e-22
"335","ENSG00000196659","chr2",178402072,"rs115142950",3.00650610803638e-05,0.00231657152454284
"336","ENSG00000197345","chr11",68863406,"rs596874",1.19053206466668e-22,2.35447557988913e-19
"337","ENSG00000197386","chr4",2125381,NA,0.000155412873560655,0.00899575198863771
"338","ENSG00000197555","chr14",71252231,"rs61989244",4.03777722739225e-09,1.01940988468588e-06
"339","ENSG00000197594","chr6",131819063,"rs9398995",0.000278930691253576,0.0139066873210712
"340","ENSG00000197712","chr4",38589551,"rs12651223",0.000337441041754019,0.0158891881010047
"341","ENSG00000197928","chr19",52314952,"rs62110451",0.00117846727623464,0.0401830249994261
"342","ENSG00000198130","chr2",190312279,"rs291447",4.3362887377494e-08,8.72108511222617e-06
"343","ENSG00000198176","chr13",112847279,"rs6577117",4.74656000947039e-05,0.00337261563307639
"344","ENSG00000198231","chr17",63718946,"rs4968661",0.000274813842554076,0.0138175468463842
"345","ENSG00000198677","chr5",95437880,NA,4.68449357801497e-08,8.9655162575364e-06
"346","ENSG00000198796","chr18",59003988,NA,0.000938364785015962,0.0341553268067466
"347","ENSG00000198805","chr14",21456048,"rs73581403",5.32564819468072e-06,0.000549514273722447
"348","ENSG00000198836","chr3",193676959,"rs188708922",5.30961934773509e-08,9.59798357561711e-06
"349","ENSG00000198890","chr1",107030375,"rs3108680",8.25507999602681e-15,6.53031861552361e-12
"350","ENSG00000198912","chr1",3799367,"rs9424286",7.57646743535764e-08,1.32523896540971e-05
"351","ENSG00000203666","chr1",245033022,"rs7524684",1.59024404914241e-09,4.28859906525541e-07
"352","ENSG00000204228","chr6",33663240,"rs1536041",0.000179975802290614,0.0100866757617275
"353","ENSG00000204514","chr19",57850181,"rs58754895",4.84333872925295e-05,0.00342089627150687
"354","ENSG00000204516","chr6",31377707,"rs77468121",5.31838717736355e-06,0.000549514273722447
"355","ENSG00000204536","chr6",31138866,"rs1265095",4.61181220527704e-10,1.47902063858966e-07
"356","ENSG00000204632","chr6",29830972,"rs1063320",0.000320171934790215,0.0153812152964401
"357","ENSG00000204947","chr7",148990953,"rs7786934",9.76606208364943e-05,0.00603562982732209
"358","ENSG00000205189","chr8",80334424,"rs7822328",0.00158287552444419,0.0499907798784532
"359","ENSG00000205352","chr12",53383387,"rs3741651",1.50342238208128e-05,0.00135148560498306
"360","ENSG00000205403","chr4",108824423,NA,0.00131893444132912,0.0435946408936249
"361","ENSG00000206053","chr16",2316539,"rs9923983",0.00093161069708805,0.0341553268067466
"362","ENSG00000206503","chr6",29831017,"rs9380142",0.000112049313674381,0.00682378087363344
"363","ENSG00000213462","chr7",64865456,"rs7784902",7.35857823407613e-10,2.18292223313868e-07
"364","ENSG00000213523","chr5",140350859,"rs1862176",1.37748170268739e-05,0.00124772502931974
"365","ENSG00000214087","chr17",81564862,"rs9912074",2.01928426618427e-05,0.00170682716633503
"366","ENSG00000215218","chr5",6353702,"rs10040610",0.000198507882969084,0.0109557885549356
"367","ENSG00000215712","chr6",157292745,"rs3199374",6.42654951328714e-07,9.07826625293633e-05
"368","ENSG00000223496","chr16",70289223,"rs34087264",0.000339067154535157,0.0159026516036133
"369","ENSG00000228716","chr5",80652243,"rs861373",0.000185702437662657,0.0102969398378743
"370","ENSG00000232112","chr3",48372725,"rs9815103",2.28051489385624e-07,3.57062279776158e-05
"371","ENSG00000234745","chr6",31511349,"rs2246626",0.0004865025713488,0.0209921436786358
"372","ENSG00000243646","chr21",33228203,"rs12627039",4.40632609304368e-06,0.000471040229009516
"373","ENSG00000266472","chr1",150318594,"rs4333886",0.00125875880865216,0.0424330455212116
"374","ENSG00000272398","chr6",107163331,"rs6938393",0.000213314277027538,0.0114368102792501
"375","ENSG00000273604","chr17",39038828,"rs6503743",8.5732698675776e-05,0.00558958353014702
"376","ENSG00000277586","chr8",24405832,"rs1056222",0.000622306998282848,0.0252886809644667
